ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How comfortable are you working remotely?,How satisfied are you with your experience working from home?,0.1874734250023104
0,How comfortable are you working remotely?,"Compared to last week, how are you feeling with working from home?",0.11633369384516798
0,How comfortable are you working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03528422192469324
0,How comfortable are you working remotely?,Can you count on all means that you need to do your work from home?,0.017243979741079184
0,How comfortable are you working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.017243979741079184
0,How comfortable are you working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0416833829805987
0,How comfortable are you working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.015334459637037858
0,How comfortable are you working remotely?,Distribute the weight of these aspects in your daily working life.,0.03358668634495712
0,How comfortable are you working remotely?,What would you recommend to improve for the near future?,0.0396779816472675
0,How comfortable are you working remotely?,How likely is that you would recommend working from home for the future?,0.0416833829805987
1,Do you feel that you are as productive working from home as you were in the office?,How satisfied are you with your experience working from home?,0.12126781251816653
1,Do you feel that you are as productive working from home as you were in the office?,"Compared to last week, how are you feeling with working from home?",0.12126781251816653
1,Do you feel that you are as productive working from home as you were in the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2572478777137633
1,Do you feel that you are as productive working from home as you were in the office?,Can you count on all means that you need to do your work from home?,0.12126781251816653
1,Do you feel that you are as productive working from home as you were in the office?,Do you have a dedicated room or workspace where you can work at your home?,0.10502100630210073
1,Do you feel that you are as productive working from home as you were in the office?,How often do you exceed your regular scheduled time when working from home?,0.10502100630210073
1,Do you feel that you are as productive working from home as you were in the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.17045984120183583
1,Do you feel that you are as productive working from home as you were in the office?,Distribute the weight of these aspects in your daily working life.,0.05590051573004969
1,Do you feel that you are as productive working from home as you were in the office?,What would you recommend to improve for the near future?,0.045642579965682134
1,Do you feel that you are as productive working from home as you were in the office?,How likely is that you would recommend working from home for the future?,0.2572478777137633
2,What has been your biggest challenge working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
2,What has been your biggest challenge working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
2,What has been your biggest challenge working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.040707410882607445
2,What has been your biggest challenge working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
2,What has been your biggest challenge working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
2,What has been your biggest challenge working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
2,What has been your biggest challenge working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.05852099495360048
2,What has been your biggest challenge working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
2,What has been your biggest challenge working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
2,What has been your biggest challenge working remotely?,How likely is that you would recommend working from home for the future?,0.03261709610009598
3,What has been your biggest benefit working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
3,What has been your biggest benefit working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
3,What has been your biggest benefit working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.040707410882607445
3,What has been your biggest benefit working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
3,What has been your biggest benefit working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
3,What has been your biggest benefit working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
3,What has been your biggest benefit working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.05852099495360048
3,What has been your biggest benefit working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
3,What has been your biggest benefit working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
3,What has been your biggest benefit working remotely?,How likely is that you would recommend working from home for the future?,0.03261709610009598
4,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
4,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
4,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
4,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
4,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
4,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
4,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
4,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
4,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,How satisfied are you with your experience working from home?,0.03591027310966287
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,"Compared to last week, how are you feeling with working from home?",0.05078479526020709
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05078479526020709
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Can you count on all means that you need to do your work from home?,0.15430334996209186
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Do you have a dedicated room or workspace where you can work at your home?,0.21821789023599233
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,How often do you exceed your regular scheduled time when working from home?,0.03591027310966287
5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03889751384783931
