ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,I feel productive when working remotely.,How satisfied are you with your experience working from home?,0.0396779816472675
0,I feel productive when working remotely.,"Compared to last week, how are you feeling with working from home?",0.028430516190639337
0,I feel productive when working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.020371355026368134
0,I feel productive when working remotely.,Can you count on all means that you need to do your work from home?,0.0
0,I feel productive when working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
0,I feel productive when working remotely.,How often do you exceed your regular scheduled time when working from home?,0.08040396667843576
0,I feel productive when working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029578966329630214
0,I feel productive when working remotely.,Distribute the weight of these aspects in your daily working life.,0.03358668634495712
0,I feel productive when working remotely.,What would you recommend to improve for the near future?,0.0
0,I feel productive when working remotely.,How likely is that you would recommend working from home for the future?,0.024065912384582923
1,I am able to communicate effectively with my colleagues while working remotely.,How satisfied are you with your experience working from home?,0.06135967792806904
1,I am able to communicate effectively with my colleagues while working remotely.,"Compared to last week, how are you feeling with working from home?",0.07514995085264224
1,I am able to communicate effectively with my colleagues while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.10419469760354304
1,I am able to communicate effectively with my colleagues while working remotely.,Can you count on all means that you need to do your work from home?,0.03379048715895591
1,I am able to communicate effectively with my colleagues while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
1,I am able to communicate effectively with my colleagues while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.039918743861035465
1,I am able to communicate effectively with my colleagues while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
1,I am able to communicate effectively with my colleagues while working remotely.,Distribute the weight of these aspects in your daily working life.,0.04338784435436014
1,I am able to communicate effectively with my colleagues while working remotely.,What would you recommend to improve for the near future?,0.04338784435436014
1,I am able to communicate effectively with my colleagues while working remotely.,How likely is that you would recommend working from home for the future?,0.039918743861035465
2,I have the necessary technology to work remotely.,How satisfied are you with your experience working from home?,0
2,I have the necessary technology to work remotely.,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
2,I have the necessary technology to work remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
2,I have the necessary technology to work remotely.,Can you count on all means that you need to do your work from home?,0.03592416401613952
2,I have the necessary technology to work remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.03592416401613952
2,I have the necessary technology to work remotely.,How often do you exceed your regular scheduled time when working from home?,0
2,I have the necessary technology to work remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
2,I have the necessary technology to work remotely.,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
2,I have the necessary technology to work remotely.,What would you recommend to improve for the near future?,0.06711517419728477
2,I have the necessary technology to work remotely.,How likely is that you would recommend working from home for the future?,0.03261709610009598
3,I have a designated workspace in my home.,How satisfied are you with your experience working from home?,0
3,I have a designated workspace in my home.,"Compared to last week, how are you feeling with working from home?",0
3,I have a designated workspace in my home.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
3,I have a designated workspace in my home.,Can you count on all means that you need to do your work from home?,0
3,I have a designated workspace in my home.,Do you have a dedicated room or workspace where you can work at your home?,0.09648480916253598
3,I have a designated workspace in my home.,How often do you exceed your regular scheduled time when working from home?,0
3,I have a designated workspace in my home.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
3,I have a designated workspace in my home.,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
3,I have a designated workspace in my home.,What would you recommend to improve for the near future?,0
3,I have a designated workspace in my home.,How likely is that you would recommend working from home for the future?,0
4,I am able to maintain a work-life balance while working remotely.,How satisfied are you with your experience working from home?,0.046689450558483385
4,I am able to maintain a work-life balance while working remotely.,"Compared to last week, how are you feeling with working from home?",0.060290994064911
4,I am able to maintain a work-life balance while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.10265372320084908
4,I am able to maintain a work-life balance while working remotely.,Can you count on all means that you need to do your work from home?,0.03245588807600937
4,I am able to maintain a work-life balance while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.03245588807600937
4,I am able to maintain a work-life balance while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.038927465646462385
4,I am able to maintain a work-life balance while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.022561513536831473
4,I am able to maintain a work-life balance while working remotely.,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
4,I am able to maintain a work-life balance while working remotely.,What would you recommend to improve for the near future?,0.046689450558483385
4,I am able to maintain a work-life balance while working remotely.,How likely is that you would recommend working from home for the future?,0.038927465646462385
5,I feel connected to my team while working remotely.,How satisfied are you with your experience working from home?,0.04943289364944359
5,I feel connected to my team while working remotely.,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
5,I feel connected to my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.09562557012290547
5,I feel connected to my team while working remotely.,Can you count on all means that you need to do your work from home?,0.028362291828317978
5,I feel connected to my team while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
5,I feel connected to my team while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.03542021607209056
5,I feel connected to my team while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01818534529124465
5,I feel connected to my team while working remotely.,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
5,I feel connected to my team while working remotely.,What would you recommend to improve for the near future?,0.04943289364944359
5,I feel connected to my team while working remotely.,How likely is that you would recommend working from home for the future?,0.03542021607209056
6,I am able to manage my time effectively while working remotely.,How satisfied are you with your experience working from home?,0.046689450558483385
6,I am able to manage my time effectively while working remotely.,"Compared to last week, how are you feeling with working from home?",0.060290994064911
6,I am able to manage my time effectively while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.10265372320084908
6,I am able to manage my time effectively while working remotely.,Can you count on all means that you need to do your work from home?,0.03245588807600937
6,I am able to manage my time effectively while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
6,I am able to manage my time effectively while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
6,I am able to manage my time effectively while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.022561513536831473
6,I am able to manage my time effectively while working remotely.,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
6,I am able to manage my time effectively while working remotely.,What would you recommend to improve for the near future?,0.046689450558483385
6,I am able to manage my time effectively while working remotely.,How likely is that you would recommend working from home for the future?,0.038927465646462385
7,I am able to maintain my focus while working remotely.,How satisfied are you with your experience working from home?,0.050580904312838224
7,I am able to maintain my focus while working remotely.,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
7,I am able to maintain my focus while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.09992541264109854
7,I am able to maintain my focus while working remotely.,Can you count on all means that you need to do your work from home?,0.030678869261727353
7,I am able to maintain my focus while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
7,I am able to maintain my focus while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.037471255533509044
7,I am able to maintain my focus while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02056466105584244
7,I am able to maintain my focus while working remotely.,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
7,I am able to maintain my focus while working remotely.,What would you recommend to improve for the near future?,0.050580904312838224
7,I am able to maintain my focus while working remotely.,How likely is that you would recommend working from home for the future?,0.037471255533509044
8,I am able to collaborate effectively with my team while working remotely.,How satisfied are you with your experience working from home?,0.06135967792806904
8,I am able to collaborate effectively with my team while working remotely.,"Compared to last week, how are you feeling with working from home?",0.07514995085264224
8,I am able to collaborate effectively with my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.10419469760354304
8,I am able to collaborate effectively with my team while working remotely.,Can you count on all means that you need to do your work from home?,0.03379048715895591
8,I am able to collaborate effectively with my team while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,0.0
8,I am able to collaborate effectively with my team while working remotely.,How often do you exceed your regular scheduled time when working from home?,0.039918743861035465
8,I am able to collaborate effectively with my team while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
8,I am able to collaborate effectively with my team while working remotely.,Distribute the weight of these aspects in your daily working life.,0.04338784435436014
8,I am able to collaborate effectively with my team while working remotely.,What would you recommend to improve for the near future?,0.04338784435436014
8,I am able to collaborate effectively with my team while working remotely.,How likely is that you would recommend working from home for the future?,0.039918743861035465
9,Final Comments,How satisfied are you with your experience working from home?,0
9,Final Comments,"Compared to last week, how are you feeling with working from home?",0
9,Final Comments,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
9,Final Comments,Can you count on all means that you need to do your work from home?,0
9,Final Comments,Do you have a dedicated room or workspace where you can work at your home?,0
9,Final Comments,How often do you exceed your regular scheduled time when working from home?,0
9,Final Comments,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
9,Final Comments,Distribute the weight of these aspects in your daily working life.,0
9,Final Comments,What would you recommend to improve for the near future?,0
9,Final Comments,How likely is that you would recommend working from home for the future?,0
