ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
0,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
0,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
0,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
0,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
0,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
0,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
0,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
0,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
0,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
1,Do you feel that you have enough communication with your team while working remotely?,How satisfied are you with your experience working from home?,0.14824986333222023
1,Do you feel that you have enough communication with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
1,Do you feel that you have enough communication with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12838814775327384
1,Do you feel that you have enough communication with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.13802992984483847
1,Do you feel that you have enough communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
1,Do you feel that you have enough communication with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06595524618531728
1,Do you feel that you have enough communication with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
1,Do you feel that you have enough communication with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
1,Do you feel that you have enough communication with your team while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
1,Do you feel that you have enough communication with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.12838814775327384
2,Do you feel that your workload is manageable while working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
2,Do you feel that your workload is manageable while working remotely?,"Compared to last week, how are you feeling with working from home?",0.060290994064911
2,Do you feel that your workload is manageable while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
2,Do you feel that your workload is manageable while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
2,Do you feel that your workload is manageable while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11479924150721384
2,Do you feel that your workload is manageable while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06742434830956488
2,Do you feel that your workload is manageable while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
2,Do you feel that your workload is manageable while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
2,Do you feel that your workload is manageable while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,Do you feel that your workload is manageable while working remotely?,How likely is that you would recommend working from home for the future?,0.07785493129292478
3,Do you have the necessary tools and equipment to work remotely?,How satisfied are you with your experience working from home?,0.046689450558483385
3,Do you have the necessary tools and equipment to work remotely?,"Compared to last week, how are you feeling with working from home?",0.060290994064911
3,Do you have the necessary tools and equipment to work remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05026779223527293
3,Do you have the necessary tools and equipment to work remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
3,Do you have the necessary tools and equipment to work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.18746637636747276
3,Do you have the necessary tools and equipment to work remotely?,How often do you exceed your regular scheduled time when working from home?,0.038927465646462385
3,Do you have the necessary tools and equipment to work remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
3,Do you have the necessary tools and equipment to work remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
3,Do you have the necessary tools and equipment to work remotely?,What would you recommend to improve for the near future?,0.0808685005447683
3,Do you have the necessary tools and equipment to work remotely?,How likely is that you would recommend working from home for the future?,0.055051749866039855
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.058870501125773717
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06797779934458727
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.12909944487358058
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0480675628866961
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09268827317890412
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03398889967229363
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
5,Do you feel that your productivity has increased or decreased since working remotely?,How satisfied are you with your experience working from home?,0.0702324349442283
