ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very Satisfied,Excellent,0
0,0.0,Very Satisfied,Good,0
0,0.0,Very Satisfied,Bad,0
0,0.0,Very Satisfied,Worst. If yes why?,0
1,0.0,Satisfied,Excellent,0
1,0.0,Satisfied,Good,0
1,0.0,Satisfied,Bad,0
1,0.0,Satisfied,Worst. If yes why?,0
2,0.0,Neutral,Excellent,0
2,0.0,Neutral,Good,0
2,0.0,Neutral,Bad,0
2,0.0,Neutral,Worst. If yes why?,0
3,0.0,Dissatisfied,Excellent,0
3,0.0,Dissatisfied,Good,0
3,0.0,Dissatisfied,Bad,0
3,0.0,Dissatisfied,Worst. If yes why?,0
4,0.0,Very Dissatisfied,Excellent,0
4,0.0,Very Dissatisfied,Good,0
4,0.0,Very Dissatisfied,Bad,0
4,0.0,Very Dissatisfied,Worst. If yes why?,0
0,1.0,,Laptop,0
0,1.0,,Tablet,0
0,1.0,,Smartphone,0
0,1.0,,Monitor,0
0,1.0,,Keyboard,0
0,3.0,Yes,Project,0
0,3.0,Yes,Boss,0
0,3.0,Yes,Teamwork,0
0,3.0,Yes,Salary,0
0,3.0,Yes,Assets,0
0,3.0,Yes,Working hours,0
1,3.0,No,Project,0
1,3.0,No,Boss,0
1,3.0,No,Teamwork,0
1,3.0,No,Salary,0
1,3.0,No,Assets,0
1,3.0,No,Working hours,0
0,4.0,Definitely Yes,Health insurance,0
0,4.0,Definitely Yes,Travel,0
0,4.0,Definitely Yes,Training,0
0,4.0,Definitely Yes,Amazon,0
1,4.0,Probably Yes,Health insurance,0
1,4.0,Probably Yes,Travel,0
1,4.0,Probably Yes,Training,0
1,4.0,Probably Yes,Amazon,0
2,4.0,Not Sure,Health insurance,0
2,4.0,Not Sure,Travel,0
2,4.0,Not Sure,Training,0
2,4.0,Not Sure,Amazon,0
3,4.0,Probably Not,Health insurance,0
3,4.0,Probably Not,Travel,0
3,4.0,Probably Not,Training,0
3,4.0,Probably Not,Amazon,0
4,4.0,Definitely Not,Health insurance,0
4,4.0,Definitely Not,Travel,0
4,4.0,Definitely Not,Training,0
4,4.0,Definitely Not,Amazon,0
