QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 32 column 14 (char 1003),-1,-1,-1,-1,-1,-1,-1,-1
1146004,True,True,'_TF_ANSWERS',1,1,0,3,4,-1,3.6666666666666665,-0.6666666666666665
1173001,True,False,Expecting property name enclosed in double quotes: line 26 column 14 (char 789),-1,-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 929),-1,-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 29 column 23 (char 1200),-1,-1,-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 30 column 23 (char 1257),-1,-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 34 column 15 (char 1035),-1,-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 29 column 23 (char 1226),-1,-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 42 column 10 (char 1478),-1,-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 33 column 12 (char 1007),-1,-1,-1,-1,-1,-1,-1,-1
5100003,True,False,"Expecting ',' delimiter: line 5 column 45 (char 105)",-1,-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 31 column 14 (char 944),-1,-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 28 column 14 (char 865),-1,-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 56 column 19 (char 1941),-1,-1,-1,-1,-1,-1,-1,-1
