QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 31 column 26 (char 1249),-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 32 column 26 (char 1272),-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting property name enclosed in double quotes: line 29 column 26 (char 1213),-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 22 column 26 (char 822),-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 29 column 23 (char 1152),-1,-1,-1,-1,-1,-1,-1
1173004,True,True,'_TF_ANSWERS',1,1,0,3,0,3.0,-2.0
1173005,True,False,Expecting property name enclosed in double quotes: line 31 column 14 (char 960),-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 28 column 26 (char 1139),-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 39 column 15 (char 1371),-1,-1,-1,-1,-1,-1,-1
5100002,True,True,'_TF_ANSWERS',1,1,0,5,7,1.8,-0.1333333333333333
5100003,True,False,Expecting property name enclosed in double quotes: line 29 column 26 (char 1159),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 31 column 14 (char 936),-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting value: line 32 column 40 (char 966),-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 54 column 18 (char 1758),-1,-1,-1,-1,-1,-1,-1
