QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,"On a scale from 1 to 10, how often do you feel stressed at work?",I often work overtime and I don't have time for myself,0.1481481481481481,0.11554058247606631,0.0013893151822647672
1146002,1,How would you rate your work-life balance?,I often work overtime and I don't have time for myself,0.1,0.06336996336996335,0.0019492971416048331
1146002,2,How satisfied are you with the support you receive from management when under stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.1333333333333333,0.048489010989010976,0.0025978904464481374
1146002,3,Rate the level of stress due to workload.,The place where I use to work for most of my time is not really comfortable.,0.1666666666666666,0.08483994266602958,0.0023693512595795553
1146002,4,How do you rate your ability to manage stress at work?,The place where I use to work for most of my time is not really comfortable.,0.1481481481481481,0.09821807219536924,0.0012110893588291296
1146002,5,Rate how often work stress affects your physical health.,I often work overtime and I don't have time for myself,0.1904761904761905,0.08572068143496712,0.003110633333477686
1146002,6,How would you rate the stress level due to interpersonal relationships at work?,The place where I use to work for most of my time is not really comfortable.,0.2068965517241379,0.11027929748095008,0.0026160496834297443
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How satisfied are you with the work-life balance you have?,Working Environment,0.1538461538461538,0.04238618524332809,0.005250113570364745
1146004,2,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,3,How would you rate the support you receive from your colleagues?,Colleagues,0.1666666666666666,0.0238095238095238,0.003968253968253965
1146004,4,How do you feel about the recognition you receive for your work?,Working Environment,0.1428571428571428,0.03945578231292516,0.004548104956268218
1146004,5,How confident are you in the leadership of your immediate supervisor/manager?,Manager,0.1538461538461538,0.021978021978021973,0.003381234150464918
1146004,6,How likely are you to recommend your workplace to a friend as a good place to work?,Working Environment,0.1052631578947368,0.02932330827067669,0.00251022292573539
1173001,0,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.6956521739130436,0.22090553568814436,0.03342589878731383
1173001,1,How would you rate your productivity while working remotely?,How satisfied are you with your experience working from home?,0.4210526315789474,0.2645478815616115,0.006027125589185255
