QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,0.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,0.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,0.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,0.0,5,6.0,6,1.0,0.1,0.1
1146002,0.0,6,7.0,7,1.0,0.1,0.1
1146002,0.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,0.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,0.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,1.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,1.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,1.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,1.0,5,6.0,6,1.0,0.1,0.1
1146002,1.0,6,7.0,7,1.0,0.1,0.1
1146002,1.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,1.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,1.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,2.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,2.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,2.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,2.0,5,6.0,6,1.0,0.1,0.1
1146002,2.0,6,7.0,7,1.0,0.1,0.1
1146002,2.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,2.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,2.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,3.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,3.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,3.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,3.0,5,6.0,6,1.0,0.1,0.1
1146002,3.0,6,7.0,7,1.0,0.1,0.1
1146002,3.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,3.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,3.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,4.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,4.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,4.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,4.0,5,6.0,6,1.0,0.1,0.1
1146002,4.0,6,7.0,7,1.0,0.1,0.1
1146002,4.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,4.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,4.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,5.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,5.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,5.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,5.0,5,6.0,6,1.0,0.1,0.1
1146002,5.0,6,7.0,7,1.0,0.1,0.1
1146002,5.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,5.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,5.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,1.0,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,2.0,2,1.0,0.1,0.10000000000000002
1146002,6.0,2,3.0,3,1.0,0.1,0.10000000000000002
1146002,6.0,3,4.0,4,1.0,0.1,0.10000000000000002
1146002,6.0,4,5.0,5,1.0,0.1,0.10000000000000002
1146002,6.0,5,6.0,6,1.0,0.1,0.1
1146002,6.0,6,7.0,7,1.0,0.1,0.1
1146002,6.0,7,8.0,8,1.0,0.1,0.09999999999999999
1146002,6.0,8,9.0,9,1.0,0.1,0.09999999999999999
1146002,6.0,9,10.0,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Very light,Happy,0.0,0.0,0.0
1146004,0.0,1,Manageable,Happy,0.0,0.0,0.0
1146004,0.0,2,Heavy,Happy,0.0,0.0,0.0
1146004,0.0,3,Overwhelming,Happy,0.0,0.0,0.0
1146004,1.0,0,Very satisfied,Happy,0.0,0.0,0.0
1146004,1.0,1,Somewhat satisfied,Happy,0.0,0.0,0.0
1146004,1.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,1.0,3,Somewhat dissatisfied,Happy,0.0,0.0,0.0
1146004,1.0,4,Very dissatisfied,Happy,0.0,0.0,0.0
1146004,2.0,0,Always,Happy,0.0,0.0,0.0
1146004,2.0,1,Often,Happy,0.0,0.0,0.0
1146004,2.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,2.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,2.0,4,Never,Happy,0.0,0.0,0.0
1146004,3.0,0,Excellent,Happy,0.0,0.0,0.0
1146004,3.0,1,Good,Happy,0.0,0.0,0.0
1146004,3.0,2,Fair,Happy,0.0,0.0,0.0
1146004,3.0,3,Poor,Happy,0.0,0.0,0.0
1146004,3.0,4,Very poor,Happy,0.0,0.0,0.0
1146004,4.0,0,Highly recognized,Happy,0.0,0.0,0.0
1146004,4.0,1,Recognized,Happy,0.0,0.0,0.0
1146004,4.0,2,Somewhat recognized,Happy,0.0,0.0,0.0
1146004,4.0,3,Rarely recognized,Happy,0.0,0.0,0.0
1146004,4.0,4,Not recognized at all,Happy,0.0,0.0,0.0
1146004,5.0,0,Very confident,Happy,0.0,0.0,0.0
1146004,5.0,1,Confident,Happy,0.0,0.0,0.0
1146004,5.0,2,Somewhat confident,Happy,0.0,0.0,0.0
1146004,5.0,3,Not very confident,Happy,0.0,0.0,0.0
1146004,5.0,4,Not confident at all,Happy,0.0,0.0,0.0
1146004,6.0,0,Extremely likely,Happy,0.0,0.0,0.0
1146004,6.0,1,Likely,Happy,0.0,0.0,0.0
1146004,6.0,2,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,6.0,3,Unlikely,Happy,0.0,0.0,0.0
1146004,6.0,4,Extremely unlikely,Happy,0.0,0.0,0.0
1173001,0.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Very High,Very satisfied,0.5,0.2,0.07500000000000001
1173001,1.0,1,High,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Moderate,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,Low,Very satisfied,0.0,0.0,0.0
1173001,1.0,4,Very Low,Very satisfied,0.5,0.2,0.07500000000000001
1173001,2.0,0,Yes,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,No,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Email,No,0.0,0.0,0.0
1173001,3.0,1,Video Conferencing,No,0.0,0.0,0.0
1173001,3.0,2,Instant Messaging,No,0.0,0.0,0.0
1173001,3.0,3,Project Management Software,No,0.0,0.0,0.0
1173001,3.0,4,Cloud Storage,No,0.0,0.0,0.0
1173001,4.0,0,Very Often,Yes,0.0,0.0,0.0
1173001,4.0,1,Often,Yes,0.0,0.0,0.0
1173001,4.0,2,Sometimes,Yes,0.0,0.0,0.0
1173001,4.0,3,Rarely,Yes,0.0,0.0,0.0
1173001,4.0,4,Never,Yes,0.0,0.0,0.0
1173001,6.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,No,Strongly agree,0.0,0.0,0.0
1173001,9.0,0,Full-time,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,Several times a week,Not at all likely,0.0,0.0,0.0
1173001,9.0,2,Once a week,Not at all likely,0.0,0.0,0.0
1173001,9.0,3,A few times a month,Not at all likely,0.0,0.0,0.0
1173001,9.0,4,Never,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,No,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,1,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,2,Very satisfied,0.0,0.0,0.0
1173002,1.0,2,3,Very satisfied,0.0,0.0,0.0
1173002,1.0,3,4,Very satisfied,0.0,0.0,0.0
1173002,1.0,4,5,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Always,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Often,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Sometimes,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,Rarely,Strongly agree,0.0,0.0,0.0
1173002,2.0,4,Never,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Perfectly,Yes,0.0,0.0,0.0
1173002,3.0,1,Well,Yes,0.0,0.0,0.0
1173002,3.0,2,Somewhat,Yes,0.0,0.0,0.0
1173002,3.0,3,Not well,Yes,0.0,0.0,0.0
1173002,3.0,4,Not at all,Yes,0.0,0.0,0.0
1173002,4.0,0,Very effective,Very often,0.5,0.08333333333333333,0.04166666666666667
1173002,4.0,1,Effective,Always,0.0,0.0,0.0
1173002,4.0,2,Neutral,Always,0.0,0.0,0.0
1173002,4.0,3,Ineffective,Always,0.0,0.0,0.0
1173002,4.0,4,Very ineffective,Very often,0.5,0.08333333333333333,0.04166666666666667
1173002,6.0,0,Always,Strongly agree,0.0,0.0,0.0
1173002,6.0,1,Usually,Strongly agree,0.0,0.0,0.0
1173002,6.0,2,Sometimes,Strongly agree,0.0,0.0,0.0
1173002,6.0,3,Rarely,Strongly agree,0.0,0.0,0.0
1173002,6.0,4,Never,Strongly agree,0.0,0.0,0.0
1173002,7.0,0,1,Relationship with colleagues,0.0,0.0,0.0
1173002,7.0,1,2,Relationship with colleagues,0.0,0.0,0.0
1173002,7.0,2,3,Relationship with colleagues,0.0,0.0,0.0
1173002,7.0,3,4,Relationship with colleagues,0.0,0.0,0.0
1173002,7.0,4,5,Relationship with colleagues,0.0,0.0,0.0
1173002,8.0,0,Definitely,Not at all likely,0.0,0.0,0.0
1173002,8.0,1,Probably,Not at all likely,0.0,0.0,0.0
