QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.8,0.16231884057971013,0.15623843407094637,0.0012775879070129185
1146004,0.058823529411764705,0.057040998217468816,0.13178275358726482,0.004172782093045445
1173001,0.038461538461538464,0.018461538461538463,0.39702223604400066,0.023346553046589866
1173002,0.05405405405405405,0.020145145145145142,0.2842476279049168,0.01421245886186407
1173003,0.23484848484848486,0.13401875901875898,0.265241001053358,0.010725936008569772
1173004,0.0,0.0,0.14406207827260456,0.00861792249230988
1173005,0.14285714285714285,0.059523809523809534,0.22132598858941566,0.0021691466027508204
1213249,0.04665314401622717,0.0032970032106008785,0.27329192546583847,0.0003086300682844024
1433792,0.013513513513513514,0.006756756756756756,0.23390421455938695,0.006160858032031238
5100002,1.0,0.0,0.34873186454068805,0.015134746198041145
5100003,0.42105263157894735,0.22953216374269003,0.3014043972534348,0.013066971125995416
500000002,0.046296296296296294,0.0385150408624587,0.16501423231089063,0.003615864627132599
500000003,0.0,0.0,0.1771147561588738,0.014350201324100047
500000005,0.0,0.0,0.22786377708978325,0.021612399237029022
