QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.0058036131956992155,0.20951526543631807,0.2095152654363181,0.20211845129477696
1146004,0.008862589614695748,0.18902288188002472,0.18902288188002475,0.187291280148423
1173001,0.006819284124744576,0.22410663410663412,0.22410663410663412,0.21701810422252832
1173002,0.010207144895078532,0.21506290006290005,0.2150629000629001,0.21348346053660064
1173003,0.008210793104354587,0.20016511266511264,0.20016511266511264,0.1950925396857106
1173004,0.008152962771886572,0.24930555555555553,0.24930555555555556,0.24392274392274393
1173005,0.006918530444745871,0.17045454545454544,0.17045454545454544,0.16910684259010098
1213249,0.009996837215110743,0.3137254901960784,0.3137254901960784,0.3125
1433792,0.007993941942145326,0.20115255115255112,0.20115255115255115,0.19975986686298194
5100002,0.014689839260553604,0.24634220997857365,0.24634220997857365,0.2373152661748337
5100003,0.018592998339387563,0.2513431508967223,0.25134315089672227,0.24383935508401886
500000002,0.01244552912417676,0.24951208581723291,0.2495120858172329,0.24365667771122698
500000003,0.010533711645938174,0.2000959853638425,0.2000959853638425,0.19601318640837992
500000005,0.009239679504811214,0.1794318181818182,0.1794318181818182,0.17679710640236956
500100002,0.035523062405088526,0.3094680782180782,0.30946807821807826,0.3043176108737937
500100003,0.01251873314709192,0.24365934990934995,0.24365934990934987,0.23920133050234665
500100004,0.03408328535631893,0.22388543169793168,0.22388543169793168,0.22132363480194941
500100005,0.013447331146507755,0.21059546959279576,0.21059546959279576,0.2075540380594215
500100006,0.00678817161434014,0.22190957190957192,0.22190957190957195,0.2136452448667171
500100007,0.008388285680106173,0.19550071418203283,0.19550071418203288,0.19377992584053177
500100008,0.006663827007003036,0.19485064681143113,0.19485064681143108,0.18922254713697698
500100009,0.007168958865858269,0.19520527509249314,0.19520527509249314,0.19029989600005215
500100010,0.006703667309923474,0.2410605988056968,0.24106059880569686,0.2371705555756427
500100011,0.008390044230239408,0.25552472445854796,0.25552472445854796,0.2530150523483897
500100012,0.005457314698056327,0.16122758820127242,0.16122758820127242,0.158796943200169
500100013,0.010258441232119107,0.2509207150873818,0.25092071508738173,0.2385886597278889
500100014,0.011038575321123876,0.22613756613756614,0.22613756613756614,0.2180515694602954
500100015,0.01074058453104295,0.2787460815047022,0.2787460815047022,0.26138205378926477
500100016,0.007497156208246409,0.23383173843700159,0.23383173843700159,0.22414467874532837
500100017,0.008803843980721803,0.2353459406090985,0.23534594060909844,0.2298919171323102
500100018,0.01131506702682692,0.2871557454890788,0.28715574548907885,0.2831816531326335
500100019,0.008714227356513648,0.167164942900237,0.167164942900237,0.1637046412234382
500100020,0.01294837953251354,0.19908730158730156,0.1990873015873016,0.19625451640811414
500100021,0.009250105807497447,0.2004730563554093,0.2004730563554093,0.1987468315880713
500100022,0.026251316149948505,0.2308728356042934,0.2308728356042934,0.2213206373853356
500100023,0.015091284425226285,0.27632275132275136,0.2763227513227513,0.27068913711459974
