QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146004,0,How do you feel about your work today?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,1,What is the main reason for your current mood?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel comfortable with the working environment?,Working Environment,0.4,0.08311688311688312,0.02411648957103503
1146004,3,How often do you take breaks during work hours?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,4,'Are there any changes that could be made to improve your working mood? If yes what are they?' ,Working Environment,0.0999999999999999,0.027891156462585016,0.0022708130871396145
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What is your preferred remote work location?,How satisfied are you with your experience working from home?,0.2352941176470588,0.1525315001475992,0.0037020426592444724
1173001,2,Do you feel that remote work has improved your productivity?,Do you have a dedicated room or workspace where you can work at your home?,0.32,0.20673456778104451,0.004573341079725298
1173001,3,What are the biggest challenges you face while working remotely? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3571428571428571,0.1987520818900129,0.0044937875252847835
1173002,0,What was the reason for your departure?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.15128144186967712,0.00963787564249702
1173002,1,Were you satisfied with the support provided by your manager during your employment?,Were decisions made by your supervisor always reasonable?,0.2857142857142857,0.17908036890645582,0.005312231718516878
1173002,2,Did you feel that there were opportunities for growth and development within the company?,Did you feel your opinions were always took into consideration?,0.3333333333333333,0.19614016274462517,0.008560737666552801
1173002,3,How would you rate the work environment and culture at our company?,How likely is that you would recommend our company to a friend?,0.3333333333333333,0.19094843361147706,0.011866861560219372
1173002,4,'Would you recommend our company to a friend or colleague?',How likely is that you would recommend our company to a friend?,0.6363636363636365,0.1785887445887446,0.035554674429306474
1173003,0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,0.375,0.1944588788292517,0.01387203586012967
1173003,1,Were the objectives of your position clearly explained to you?,Were you introduced to colleagues from your team or other departments?,0.1904761904761905,0.12975285435811748,0.001699029810788924
1173003,2,Did you receive all the necessary equipment and tools for your job?,Did you receive all your equipments on time?,0.5,0.23407979567399853,0.023456712196771527
1173003,3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Did you receive an adeguate Training?,0.1481481481481481,0.10766663625859026,0.0014201292546022364
1173003,4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Did you receive all your equipments on time?,0.1935483870967741,0.10197443269385087,0.002996453097747205
1173004,0,My manager provides me with clear expectations for my role and responsibilities.,Soft Skill first impression,0.0,0.0,0.0
1173004,1,My manager is approachable and available when I need to discuss work-related issues.,What are the areas I would like you to improve,0.1666666666666666,0.1015325670498084,0.007938080768045091
1173004,2,My manager provides me with constructive feedback on my performance.,Soft Skill first impression,0.0,0.0,0.0
1173004,3,How often does your manager provide you with feedback on your performance?,What are the areas I would like you to improve,0.0909090909090909,0.05499438832772163,0.0023391415086140097
1173004,4,,Soft Skill first impression,0.0,0.0,0.0
1433792,0,What is your current job position?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,How long have you been in your current position?,I would be in favour to change location.,0.1176470588235294,0.05869230155136736,0.0026259952581351043
1433792,2,Do you feel that there are opportunities for growth within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.16,0.07420016215668387,0.003438197668085568
1433792,3,Are you satisfied with the career development opportunities provided by the company?,I am pleased with the career advancement opportunities available to me.,0.3478260869565217,0.13427982162764768,0.015880454908326066
1433792,4,What skills do you think are necessary to advance in your career? (Select all that apply),Prioritize the characteristics your new job that you would like to find.,0.1428571428571428,0.08007508455784315,0.0025711088130683755
5100002,0,How often do you feel the need for additional training?,Do you know the terms of access to training?,0.4210526315789474,0.18246834067403195,0.011476966860479332
5100002,1,What type of training would you prefer to receive?,What do you think it takes to reach them?,0.3333333333333333,0.17270896624219187,0.00908043180302886
5100002,2,How do you prefer to receive your training?,Do you know the terms of access to training?,0.4705882352941176,0.2300269525835342,0.012735077033059448
5100003,0,Ã¯Â¿Â½The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.3157894736842105,0.12117658276125094,0.011331498217810043
5100003,1,Ã¯Â¿Â½The course objectives were clearly defined and met.,Teachers were engaging and prepared,0.3076923076923077,0.14811066126855602,0.01185827354873452
5100003,2,"‘The course materials (handouts, slides etc.) were helpful and informative.",Teachers were engaging and prepared,0.2666666666666666,0.14457601222307104,0.009581883636617827
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,1,What is your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.1999999999999999,0.03855559269162209,0.00405934653729017
500000002,2,"Have you worked with any specific tools or technologies? If yes, please specify.",Ã¯Â¿Â½I feel completely involved in my work.,0.1,0.06143648018648017,0.0018920476746400816
