QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146004,0,How do you feel about your work today?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,1,What is the main reason for your current mood?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel comfortable with the working environment?,Working Environment,0.4,0.08311688311688312,0.02411648957103503
1146004,3,How often do you take breaks during work hours?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,4,'Are there any changes that could be made to improve your working mood? If yes what are they?' ,Working Environment,0.0999999999999999,0.027891156462585016,0.0022708130871396145
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,Do you feel that remote work has improved your work-life balance?,How often do you exceed your regular scheduled time when working from home?,0.32,0.23854021532983666,0.0037432456542678266
1173001,2,Do you feel that remote work has increased or decreased your productivity?,Do you have a dedicated room or workspace where you can work at your home?,0.2962962962962963,0.18110807248955915,0.00489717615960979
1173001,3,What are the biggest challenges of working remotely for you? (Select all that apply),Distribute the weight of these aspects in your daily working life.,0.2399999999999999,0.16213676744711222,0.003101596394088383
1173001,4,,How satisfied are you with your experience working from home?,0.0,0.0,0.0
1433792,0,What is your current job position?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,How long have you been in your current position?,I would be in favour to change location.,0.1176470588235294,0.05869230155136736,0.0026259952581351043
1433792,2,Do you feel that there are opportunities for growth within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.16,0.07420016215668387,0.003438197668085568
1433792,3,Are you satisfied with the career development opportunities provided by the company?,I am pleased with the career advancement opportunities available to me.,0.3478260869565217,0.13427982162764768,0.015880454908326066
1433792,4,What skills do you think are necessary to advance in your career? (Select all that apply),Prioritize the characteristics your new job that you would like to find.,0.1428571428571428,0.08007508455784315,0.0025711088130683755
5100003,0,Ã¯Â¿Â½The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.3157894736842105,0.12117658276125094,0.011331498217810043
5100003,1,Ã¯Â¿Â½The course objectives were clearly defined and met.,Teachers were engaging and prepared,0.3076923076923077,0.14811066126855602,0.01185827354873452
5100003,2,"‘The course materials (handouts, slides etc.) were helpful and informative.",Teachers were engaging and prepared,0.2666666666666666,0.14457601222307104,0.009581883636617827
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,1,What is your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.1999999999999999,0.03855559269162209,0.00405934653729017
500000002,2,"Have you worked with any specific tools or technologies? If yes, please specify.",Ã¯Â¿Â½I feel completely involved in my work.,0.1,0.06143648018648017,0.0018920476746400816
