QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146004,0,How would you describe your current mood at work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,1,What factors contribute to your current mood at work? (Select all that apply),Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1146004,2,On a scale from 0-10 how much do you agree with the following statement 'I have the resources necessary to perform my job effectively'?,Working Environment,0.0,0.0,0.0
1146004,3,'What can be done to improve your working mood?',Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What is your preferred remote work location?,How satisfied are you with your experience working from home?,0.2352941176470588,0.1525315001475992,0.0037020426592444724
1173001,2,Do you feel that remote work has improved your productivity?,Do you have a dedicated room or workspace where you can work at your home?,0.32,0.20673456778104451,0.004573341079725298
1173001,3,What are the biggest challenges you face while working remotely? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3571428571428571,0.1987520818900129,0.0044937875252847835
1173002,0,What was the reason for your departure?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.15128144186967712,0.00963787564249702
1173002,1,Were you satisfied with the support provided by your manager during your employment?,Were decisions made by your supervisor always reasonable?,0.2857142857142857,0.17908036890645582,0.005312231718516878
1173002,2,Did you feel that there were opportunities for growth and development within the company?,Did you feel your opinions were always took into consideration?,0.3333333333333333,0.19614016274462517,0.008560737666552801
1173002,3,How would you rate the work environment and culture at our company?,How likely is that you would recommend our company to a friend?,0.3333333333333333,0.19094843361147706,0.011866861560219372
1173002,4,'Would you recommend our company to a friend or colleague?',How likely is that you would recommend our company to a friend?,0.6363636363636365,0.1785887445887446,0.035554674429306474
1173003,0,How would you rate the overall onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.14488066393605495,0.00891746136719691
1173003,1,Did you receive all the necessary information about your role and responsibilities?,Did you receive all your equipments on time?,0.5,0.22173411666165285,0.026917329828081593
1173003,2,Were there any areas where you felt that more training or support was needed?,Were you introduced to colleagues from your team or other departments?,0.2399999999999999,0.12637661688636198,0.00549157741874576
1173003,3,What did you like most about the onboarding process?,Did you receive an adeguate Training?,0.2666666666666666,0.16051198257080607,0.011347106525980035
1173004,0,My manager provides me with clear expectations for my role and responsibilities.,Soft Skill first impression,0.0,0.0,0.0
1173004,1,My manager is approachable and available when I need to discuss work-related issues.,What are the areas I would like you to improve,0.1666666666666666,0.1015325670498084,0.007938080768045091
1173004,2,My manager provides me with constructive feedback on my performance.,Soft Skill first impression,0.0,0.0,0.0
1173004,3,How often does your manager provide you with feedback on your performance?,What are the areas I would like you to improve,0.0909090909090909,0.05499438832772163,0.0023391415086140097
1173004,4,,Soft Skill first impression,0.0,0.0,0.0
1213249,0,Was the training relevant to your job?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,2,Was the trainer knowledgeable and effective?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,3,Were the materials provided useful and easy to understand?,How would you judge the effectiveness of the Training on the employee?,0.0952380952380952,0.0476190476190476,0.004535147392290246
1213249,4,How likely are you to apply what you learned in this training on your job? ,How would you judge the effectiveness of the Training on the employee?,0.2962962962962963,0.14814814814814814,0.0438957475994513
1433792,0,What is your current job position?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,How long have you been in your current position?,I would be in favour to change location.,0.1176470588235294,0.05869230155136736,0.0026259952581351043
1433792,2,Do you feel that there are opportunities for growth within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.16,0.07420016215668387,0.003438197668085568
1433792,3,Are you satisfied with the career development opportunities provided by the company?,I am pleased with the career advancement opportunities available to me.,0.3478260869565217,0.13427982162764768,0.015880454908326066
1433792,4,What skills do you think are necessary to advance in your career? (Select all that apply),Prioritize the characteristics your new job that you would like to find.,0.1428571428571428,0.08007508455784315,0.0025711088130683755
5100002,0,How often do you feel the need for additional training?,Do you know the terms of access to training?,0.4210526315789474,0.18246834067403195,0.011476966860479332
5100002,1,What type of training would you prefer to receive?,What do you think it takes to reach them?,0.3333333333333333,0.17270896624219187,0.00908043180302886
5100002,2,How do you prefer to receive your training?,Do you know the terms of access to training?,0.4705882352941176,0.2300269525835342,0.012735077033059448
5100003,0,Ã¯Â¿Â½The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.3157894736842105,0.12117658276125094,0.011331498217810043
5100003,1,Ã¯Â¿Â½The course objectives were clearly defined and met.,Teachers were engaging and prepared,0.3076923076923077,0.14811066126855602,0.01185827354873452
5100003,2,"‘The course materials (handouts, slides etc.) were helpful and informative.",Teachers were engaging and prepared,0.2666666666666666,0.14457601222307104,0.009581883636617827
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,1,What is your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.1999999999999999,0.03855559269162209,0.00405934653729017
500000002,2,"Have you worked with any specific tools or technologies? If yes, please specify.",Ã¯Â¿Â½I feel completely involved in my work.,0.1,0.06143648018648017,0.0018920476746400816
500000003,0,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
