QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146004,0,How do you feel about your work today?,Working Environment,0.0,0.0,0.0
1146004,1,What is the main reason for your current mood?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel comfortable with the working environment?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you take breaks during work hours?,Working Environment,0.0,0.0,0.0
1146004,4,'Are there any changes that could be made to improve your working mood? If yes what are they?' ,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,Do you feel that remote work has improved your work-life balance?,Do you have a dedicated room or workspace where you can work at your home?,0.1325587459739095,0.05770654431185951,0.0008183208878416169
1173001,2,Do you feel that remote work has increased or decreased your productivity?,Do you have a dedicated room or workspace where you can work at your home?,0.151573896833314,0.05945532142100803,0.0011667046166670089
1173001,3,What are the biggest challenges of working remotely for you? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1482498633322202,0.05983895433368282,0.001396115880003446
1173001,4,,How satisfied are you with your experience working from home?,0.0,0.0,0.0
1433792,0,What is your current job position?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,How long have you been in your current position?,Prioritize the characteristics your new job that you would like to find.,0.0559784857572672,0.026735196558602792,0.000589686771012101
1433792,2,Do you feel that there are opportunities for growth within the company?,Prioritize the characteristics your new job that you would like to find.,0.0751499508526422,0.04019670722262984,0.0009230472420800465
1433792,3,Are you satisfied with the career development opportunities provided by the company?,I am pleased with the career advancement opportunities available to me.,0.2461829819586654,0.08418702424715531,0.009471015460173765
1433792,4,What skills do you think are necessary to advance in your career? (Select all that apply),Prioritize the characteristics your new job that you would like to find.,0.0679777993445872,0.03340574234794474,0.000428750299328827
5100003,0,Ã¯Â¿Â½The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.0592289333455293,0.016511093515651963,0.0006035189937833569
5100003,1,Ã¯Â¿Â½The course objectives were clearly defined and met.,Teachers were engaging and prepared,0.0861775895147389,0.028473214367755524,0.0010970181417158157
5100003,2,"‘The course materials (handouts, slides etc.) were helpful and informative.",Teachers were engaging and prepared,0.0715322008763116,0.028305776592786276,0.0009700203301459576
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.0466894505584833,0.010297640927464888,0.0003487919533752706
500000002,1,What is your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.0625570252730409,0.014801495982883293,0.0005713630523847237
500000002,2,"Have you worked with any specific tools or technologies? If yes, please specify.",I am satisfied with my opportunities for professional growth.,0.0405487152208931,0.015205768207834914,0.00041104957651627187
