QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,,,,
1146004,0.07692307692307693,0.07692307692307694,0.0,0.0
1173001,0.0,0.0,0.1018368530410682,0.00414231908062727
1173002,,,,
1173003,,,,
1173004,,,,
1173005,,,,
1213249,,,,
1433792,0.0,0.0,0.10013286042048526,0.006735399764912708
5100002,,,,
5100003,0.09124345158099628,0.07720229850788503,0.07231290791219326,0.0001820146449384761
500000002,0.0,0.0,0.04993173035080576,0.00012897571152664438
500000003,,,,
500000005,,,,
