QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,,,,
1146004,0.07692307692307693,0.07692307692307694,0.0,0.0
1173001,0.0,0.0,0.12644686530111854,0.00873123486745599
1173002,0.0,0.0,0.20983108846903967,0.015235699938512334
1173003,0.6666666666666666,0.2666666666666667,0.1546764056773205,0.018939655251423965
1173004,0.0,0.0,0.0191148476673971,0.001096132204043389
1173005,,,,
1213249,,,,
1433792,0.0,0.0,0.10013286042048526,0.006735399764912708
5100002,0.0,0.0,0.15504686561451284,0.0030245032095974596
5100003,0.09124345158099628,0.07720229850788503,0.07231290791219326,0.0001820146449384761
500000002,0.0,0.0,0.04993173035080576,0.00012897571152664438
500000003,,,,
500000005,,,,
