QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 5 column 9 (char 468),-1,-1,-1,-1,-1,-1,-1,-1
1146004,False,True,,1,-1,0,4,3,-2.0,3.0,0.0
1173001,True,False,Expecting property name enclosed in double quotes: line 1 column 1043 (char 1042),-1,-1,-1,-1,-1,-1,-1,-1
1173002,True,False,"Expecting ',' delimiter: line 1 column 1024 (char 1023)",-1,-1,-1,-1,-1,-1,-1,-1
1173003,True,True,'_TF_ANSWERS',1,1,0,5,1,2.0,2.0,2.5
1173004,True,False,Expecting property name enclosed in double quotes: line 1 column 1055 (char 1054),-1,-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 1 column 1279 (char 1278),-1,-1,-1,-1,-1,-1,-1,-1
1213249,False,True,,1,-1,0,5,-3,2.0,3.0,-1.0
1433792,True,False,Expecting property name enclosed in double quotes: line 1 column 1321 (char 1320),-1,-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 1 column 1015 (char 1014),-1,-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 38 column 42 (char 2010),-1,-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Invalid control character at: line 1 column 912 (char 911),-1,-1,-1,-1,-1,-1,-1,-1
500000003,False,True,,1,-1,0,4,4,3.0,3.25,-1.25
500000005,True,False,Expecting value: line 1 column 916 (char 915),-1,-1,-1,-1,-1,-1,-1,-1
