QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting value: line 43 column 26 (char 1755),-1,-1,-1,-1,-1,-1,-1
1146004,True,False,"Expecting ',' delimiter: line 1 column 730 (char 729)",-1,-1,-1,-1,-1,-1,-1
1173001,False,True,,1,-1,0,5,5,2.8,2.2
1173002,True,True,'_TF_ANSWERS',1,1,0,6,4,3.0,2.3
1173003,True,True,'_TF_ANSWERS',1,1,2,8,-2,1.125,3.375
1173004,False,True,,1,-1,0,5,-2,3.0,-2.0
1173005,True,False,Expecting ':' delimiter: line 1 column 1088 (char 1087),-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 1 column 1165 (char 1164),-1,-1,-1,-1,-1,-1,-1
1433792,True,False,"Expecting ',' delimiter: line 1 column 1397 (char 1396)",-1,-1,-1,-1,-1,-1,-1
5100002,False,True,,1,-1,0,4,8,4.25,-2.583333333333333
5100003,True,False,Expecting property name enclosed in double quotes: line 1 column 975 (char 974),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,"Expecting ',' delimiter: line 1 column 680 (char 679)",-1,-1,-1,-1,-1,-1,-1
500000003,True,False,"Expecting ',' delimiter: line 1 column 974 (char 973)",-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting value: line 10 column 11 (char 569),-1,-1,-1,-1,-1,-1,-1
