QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,"Expecting ',' delimiter: line 1 column 845 (char 844)",-1,-1,-1,-1,-1,-1
1146004,True,True,'_TF_ANSWERS',1,1,5,2,2.6,0.3999999999999999
1173001,False,True,,1,-1,5,5,2.4,2.6
1173002,True,False,Expecting property name enclosed in double quotes: line 1 column 1288 (char 1287),-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 1 column 889 (char 888),-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 1 column 1041 (char 1040),-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting value: line 1 column 633 (char 632),-1,-1,-1,-1,-1,-1
1213249,True,False,"Expecting ',' delimiter: line 1 column 884 (char 883)",-1,-1,-1,-1,-1,-1
1433792,False,True,,1,-1,5,5,2.8,1.9000000000000004
5100002,True,False,Expecting property name enclosed in double quotes: line 1 column 436 (char 435),-1,-1,-1,-1,-1,-1
5100003,False,True,,1,-1,4,4,4.0,1.125
500000002,False,True,,1,-1,5,11,2.0,-0.125
500000003,True,False,"""None of [Index(['ID', 'QUESTION_ID', 'ANSWER'], dtype='object')] are in the [columns]""",1,-1,-1,-1,-1,-1
500000005,True,False,Invalid control character at: line 7 column 15 (char 822),-1,-1,-1,-1,-1,-1
