QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,,,,
1146004,0.050336700336700325,0.008366833316328261,0.12424242424242421,0.007382920110192835
1173001,0.0,0.0,0.31634453781512606,0.0031954499446837556
1173002,0.0,0.0,0.3883371530430354,0.019838076212497655
1173003,0.2222222222222222,0.19444444444444445,0.3168840579710145,0.015034005461037605
1173004,0.0,0.0,0.0515151515151515,0.005693296602387508
1173005,,,,
1213249,0.0625,0.0078125,0.20930103035366193,0.005228486296653793
1433792,0.0,0.0,0.1981105021718832,0.008493960294505715
5100002,0.0,0.0,0.40832473340213277,0.004831226572065647
5100003,0.15384615384615385,0.14102564102564102,0.2967161493477283,0.0006936195813246756
500000002,0.0,0.0,0.13703703703703699,0.003004115226337442
500000003,0.0,0.0,0.08333333333333333,0.02777777777777778
500000005,,,,
