ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Ã¯Â¿Â½How satisfied are you with the course overall?,How do you rate this course?,0.375,0.5,0.42857142857142855,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
0,Ã¯Â¿Â½How satisfied are you with the course overall?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ã¯Â¿Â½How satisfied are you with the course overall?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ã¯Â¿Â½How satisfied are you with the course overall?,What's important for you,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
0,Ã¯Â¿Â½How satisfied are you with the course overall?,How do you split the welfare amount?,0.375,0.42857142857142855,0.39999999999999997,0.0,0.0,0.0,0.375,0.42857142857142855,0.39999999999999997
1,What did you like most about the course?,How do you rate this course?,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
1,What did you like most about the course?,What's your preferred device?,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
1,What did you like most about the course?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What did you like most about the course?,What's important for you,0.25,0.4,0.3076923076923077,0.0,0.0,0.0,0.25,0.4,0.3076923076923077
1,What did you like most about the course?,How do you split the welfare amount?,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.25,0.5,0.3333333333333333,0.09090909090909091,0.2,0.12500000000000003,0.25,0.5,0.3333333333333333
2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,What's your preferred device?,0.08333333333333333,0.2,0.11764705882352941,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,What's important for you,0.16666666666666666,0.4,0.23529411764705882,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
2,Ã¯Â¿Â½How would you rate the instructor's knowledge of the subject matter?,How do you split the welfare amount?,0.25,0.42857142857142855,0.3157894736842105,0.0,0.0,0.0,0.25,0.42857142857142855,0.3157894736842105
3,Was this course helpful in achieving your learning objectives? ,How do you rate this course?,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.125,0.2,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.26666666666666666
3,Was this course helpful in achieving your learning objectives? ,What's your preferred device?,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
3,Was this course helpful in achieving your learning objectives? ,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was this course helpful in achieving your learning objectives? ,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was this course helpful in achieving your learning objectives? ,How do you split the welfare amount?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,,How do you rate this course?,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,,How do you split the welfare amount?,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
