ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,How did you hear about our company?,Did you receive all your equipments on time?,,0.2857142857142857,0.25,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.2857142857142857,0.25,0.26666666666666666
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.16666666666666666,0.2,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.30769230769230765
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,,0.42857142857142855,0.3333333333333333,0.375,0.16666666666666666,0.125,0.14285714285714288,0.42857142857142855,0.3333333333333333,0.375
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
1,What are your expectations for your first 90 days at our company?,Were you introduced to colleagues from your team or other departments?,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
1,What are your expectations for your first 90 days at our company?,Did you receive all your equipments on time?,,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
1,What are your expectations for your first 90 days at our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
1,What are your expectations for your first 90 days at our company?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your expectations for your first 90 days at our company?,Would you recommend joining our company to other colleagues?,,0.16666666666666666,0.2222222222222222,0.1904761904761905,0.09090909090909091,0.125,0.10526315789473685,0.16666666666666666,0.2222222222222222,0.1904761904761905
1,What are your expectations for your first 90 days at our company?,Would you like to add any additional comment for us to improve our onboarding program?,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
2,What skills or experience do you bring to this role?,Were you introduced to colleagues from your team or other departments?,,0.3,0.2727272727272727,0.28571428571428564,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
2,What skills or experience do you bring to this role?,Did you receive all your equipments on time?,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
2,What skills or experience do you bring to this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
2,What skills or experience do you bring to this role?,Did you receive an adeguate Training?,,0.1,0.16666666666666666,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.125
2,What skills or experience do you bring to this role?,Would you recommend joining our company to other colleagues?,,0.2,0.2222222222222222,0.2105263157894737,0.0,0.0,0.0,0.2,0.2222222222222222,0.2105263157894737
2,What skills or experience do you bring to this role?,Would you like to add any additional comment for us to improve our onboarding program?,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Were you introduced to colleagues from your team or other departments?,,0.05555555555555555,0.09090909090909091,0.06896551724137931,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.06896551724137931
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Did you receive all your equipments on time?,,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.05555555555555555,0.125,0.07692307692307691
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Did you receive an adeguate Training?,,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you recommend joining our company to other colleagues?,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.058823529411764705,0.125,0.07999999999999999,0.16666666666666666,0.3333333333333333,0.2222222222222222
3,"On a scale of 1-10, how comfortable are you with using our company's technology and software?",Would you like to add any additional comment for us to improve our onboarding program?,,0.1111111111111111,0.13333333333333333,0.1212121212121212,0.0,0.0,0.0,0.1111111111111111,0.13333333333333333,0.1212121212121212
4,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
4,What are your long-term career goals?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
4,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
4,What are your long-term career goals?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred method of communication?,Were you introduced to colleagues from your team or other departments?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
5,What is your preferred method of communication?,Did you receive all your equipments on time?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
5,What is your preferred method of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.2857142857142857,0.14285714285714285,0.19047619047619047
5,What is your preferred method of communication?,Did you receive an adeguate Training?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What is your preferred method of communication?,Would you recommend joining our company to other colleagues?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
