ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
0,How satisfied are you with your current role?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
0,How satisfied are you with your current role?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
