ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.42857142857142855,0.3,0.3529411764705882,0.0,0.0,0.0,0.42857142857142855,0.3,0.3529411764705882
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.42857142857142855,0.25,0.3157894736842105,0.0,0.0,0.0,0.42857142857142855,0.25,0.3157894736842105
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.19047619047619047
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.42857142857142855,0.2,0.27272727272727276,0.0,0.0,0.0,0.42857142857142855,0.2,0.27272727272727276
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.42857142857142855,0.23076923076923078,0.3,0.0,0.0,0.0,0.42857142857142855,0.23076923076923078,0.3
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.0,0.0,0.0,0.5714285714285714,0.21052631578947367,0.3076923076923077
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.42857142857142855,0.23076923076923078,0.3,0.0,0.0,0.0,0.42857142857142855,0.23076923076923078,0.3
1,How often do you communicate with your team members?,How satisfied are you with your experience working from home?,0.4444444444444444,0.4,0.4210526315789474,0.125,0.1111111111111111,0.11764705882352941,0.4444444444444444,0.4,0.4210526315789474
1,How often do you communicate with your team members?,"Compared to last week, how are you feeling with working from home?",0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
1,How often do you communicate with your team members?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
1,How often do you communicate with your team members?,Can you count on all means that you need to do your work from home?,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
1,How often do you communicate with your team members?,Do you have a dedicated room or workspace where you can work at your home?,0.3333333333333333,0.2,0.25,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.5555555555555556,0.38461538461538464,0.4545454545454546,0.375,0.25,0.3,0.5555555555555556,0.38461538461538464,0.4545454545454546
1,How often do you communicate with your team members?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.15789473684210525,0.21428571428571427
1,How often do you communicate with your team members?,Distribute the weight of these aspects in your daily working life.,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
1,How often do you communicate with your team members?,What would you recommend to improve for the near future?,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
1,How often do you communicate with your team members?,How likely is that you would recommend working from home for the future?,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.0,0.0,0.0,0.2222222222222222,0.15384615384615385,0.18181818181818185
2,How do you manage your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.36363636363636365,0.4,0.380952380952381,0.0,0.0,0.0,0.36363636363636365,0.4,0.380952380952381
2,How do you manage your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.2727272727272727,0.25,0.2608695652173913
2,How do you manage your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2727272727272727,0.21428571428571427,0.23999999999999996,0.1,0.07692307692307693,0.08695652173913043,0.2727272727272727,0.21428571428571427,0.23999999999999996
2,How do you manage your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.1,0.07142857142857142,0.08333333333333333,0.2727272727272727,0.2,0.23076923076923075
2,How do you manage your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.1,0.07142857142857142,0.08333333333333333,0.2727272727272727,0.2,0.23076923076923075
2,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.45454545454545453,0.38461538461538464,0.41666666666666663,0.1,0.08333333333333333,0.0909090909090909,0.45454545454545453,0.38461538461538464,0.41666666666666663
2,How do you manage your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.2727272727272727,0.15789473684210525,0.19999999999999998,0.0,0.0,0.0,0.2727272727272727,0.15789473684210525,0.19999999999999998
2,How do you manage your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1,0.1,0.10000000000000002,0.2727272727272727,0.2727272727272727,0.2727272727272727
2,How do you manage your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
2,How do you manage your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.2727272727272727,0.23076923076923078,0.24999999999999994,0.0,0.0,0.0,0.2727272727272727,0.23076923076923078,0.24999999999999994
3,Do you feel more productive working remotely?,How satisfied are you with your experience working from home?,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
3,Do you feel more productive working remotely?,"Compared to last week, how are you feeling with working from home?",0.42857142857142855,0.25,0.3157894736842105,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.42857142857142855,0.25,0.3157894736842105
3,Do you feel more productive working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.19047619047619047
3,Do you feel more productive working remotely?,Can you count on all means that you need to do your work from home?,0.42857142857142855,0.2,0.27272727272727276,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
