ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate the quality of the training materials provided?,Did the training provided correspond to your expectations?,0.2727272727272727,0.375,0.3157894736842105,0.1,0.14285714285714285,0.11764705882352941,0.2727272727272727,0.375,0.3157894736842105
0,How would you rate the quality of the training materials provided?,Were you able to put into practice what you learned?,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
0,How would you rate the quality of the training materials provided?,"Looking back, do you think you have acquired the expected skills?",0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,How would you rate the quality of the training materials provided?,Have you experienced work situations that have increased your skills? Can you describe them?,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
0,How would you rate the quality of the training materials provided?,Do you know the terms of access to training?,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.0,0.0,0.0,0.36363636363636365,0.4444444444444444,0.39999999999999997
0,How would you rate the quality of the training materials provided?,"Would you like to follow a training course, carry out a skills assessment?",0.2727272727272727,0.23076923076923078,0.24999999999999994,0.1,0.08333333333333333,0.0909090909090909,0.2727272727272727,0.23076923076923078,0.24999999999999994
0,How would you rate the quality of the training materials provided?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2727272727272727,0.14285714285714285,0.18749999999999997,0.0,0.0,0.0,0.2727272727272727,0.14285714285714285,0.18749999999999997
0,How would you rate the quality of the training materials provided?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the quality of the training materials provided?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.13793103448275862
0,How would you rate the quality of the training materials provided?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.18181818181818182,0.15384615384615385,0.16666666666666669,0.0,0.0,0.0,0.18181818181818182,0.15384615384615385,0.16666666666666669
0,How would you rate the quality of the training materials provided?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the quality of the training materials provided?,What do you think it takes to reach them?,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.8333333333333334,0.625,0.7142857142857143,0.6,0.42857142857142855,0.5,0.8333333333333334,0.625,0.7142857142857143
1,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
1,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.07142857142857142,0.1,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.1
1,Did the training meet your expectations?,Do you know the terms of access to training?,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.26666666666666666
1,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
1,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.07407407407407407
1,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.08333333333333333
1,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.13333333333333333
1,Did the training meet your expectations?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the trainer's knowledge and expertise?,Did the training provided correspond to your expectations?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
2,How would you rate the trainer's knowledge and expertise?,Were you able to put into practice what you learned?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
2,How would you rate the trainer's knowledge and expertise?,"Looking back, do you think you have acquired the expected skills?",0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
2,How would you rate the trainer's knowledge and expertise?,Have you experienced work situations that have increased your skills? Can you describe them?,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
2,How would you rate the trainer's knowledge and expertise?,Do you know the terms of access to training?,0.2,0.2222222222222222,0.2105263157894737,0.0,0.0,0.0,0.2,0.2222222222222222,0.2105263157894737
2,How would you rate the trainer's knowledge and expertise?,"Would you like to follow a training course, carry out a skills assessment?",0.2,0.15384615384615385,0.17391304347826086,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.2,0.15384615384615385,0.17391304347826086
2,How would you rate the trainer's knowledge and expertise?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2,0.09523809523809523,0.12903225806451613,0.0,0.0,0.0,0.2,0.09523809523809523,0.12903225806451613
2,How would you rate the trainer's knowledge and expertise?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the trainer's knowledge and expertise?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.3,0.16666666666666666,0.21428571428571427,0.0,0.0,0.0,0.3,0.16666666666666666,0.21428571428571427
2,How would you rate the trainer's knowledge and expertise?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
2,How would you rate the trainer's knowledge and expertise?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the trainer's knowledge and expertise?,What do you think it takes to reach them?,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
3,Did the training cover all the topics you were expecting?,Did the training provided correspond to your expectations?,0.4,0.5,0.4444444444444445,0.2222222222222222,0.2857142857142857,0.25,0.4,0.5,0.4444444444444445
3,Did the training cover all the topics you were expecting?,Were you able to put into practice what you learned?,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
3,Did the training cover all the topics you were expecting?,"Looking back, do you think you have acquired the expected skills?",0.3,0.2727272727272727,0.28571428571428564,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
