ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What are your long-term career goals?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your long-term career goals?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your short-term career goals?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
