ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How do you feel about your workload?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your workload?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your workload?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your workload?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your workload?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your workload?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your workload?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you feel about your work-life balance?,Working Environment,,0.1111111111111111,0.5,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.5,0.1818181818181818
1,How do you feel about your work-life balance?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you feel about your work-life balance?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you feel about your work-life balance?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you feel about your work-life balance?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you feel about your work-life balance?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How do you feel about your work-life balance?,Working Time Schedule,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
2,How do you feel about your work environment?,Working Environment,,0.25,1.0,0.4,0.14285714285714285,1.0,0.25,0.25,1.0,0.4
2,How do you feel about your work environment?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you feel about your work environment?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
