ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you often find yourself feeling overwhelmed with your work tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.1,0.07142857142857142,0.08333333333333333,0.36363636363636365,0.26666666666666666,0.30769230769230765
0,Do you often find yourself feeling overwhelmed with your work tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.13793103448275862
0,Do you often find yourself feeling overwhelmed with your work tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.0,0.0,0.0,0.18181818181818182,0.11764705882352941,0.14285714285714285
0,Do you often find yourself feeling overwhelmed with your work tasks?,I often work overtime and I don't have time for myself,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
0,Do you often find yourself feeling overwhelmed with your work tasks?,The place where I use to work for most of my time is not really comfortable.,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
0,Do you often find yourself feeling overwhelmed with your work tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
0,Do you often find yourself feeling overwhelmed with your work tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
1,How frequently do you take breaks during your workday?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How frequently do you take breaks during your workday?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How frequently do you take breaks during your workday?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How frequently do you take breaks during your workday?,I often work overtime and I don't have time for myself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How frequently do you take breaks during your workday?,The place where I use to work for most of my time is not really comfortable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How frequently do you take breaks during your workday?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How frequently do you take breaks during your workday?,I don't feel 100% comfortable working with some of my colleagues.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.037037037037037035,0.06666666666666667,0.047619047619047616,0.0,0.0,0.0,0.037037037037037035,0.06666666666666667,0.047619047619047616
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14814814814814814,0.2222222222222222,0.17777777777777776,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.08888888888888888
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.07407407407407407,0.11764705882352941,0.0909090909090909,0.0,0.0,0.0,0.07407407407407407,0.11764705882352941,0.0909090909090909
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I often work overtime and I don't have time for myself,0.07407407407407407,0.16666666666666666,0.10256410256410256,0.0,0.0,0.0,0.07407407407407407,0.16666666666666666,0.10256410256410256
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",The place where I use to work for most of my time is not really comfortable.,0.14814814814814814,0.25,0.18604651162790697,0.0,0.0,0.0,0.07407407407407407,0.125,0.09302325581395349
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I would like more occasions to talk with my manager and explain my view and expectations.,0.1111111111111111,0.1875,0.13953488372093023,0.0,0.0,0.0,0.07407407407407407,0.125,0.09302325581395349
2,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I don't feel 100% comfortable working with some of my colleagues.,0.07407407407407407,0.16666666666666666,0.10256410256410256,0.0,0.0,0.0,0.037037037037037035,0.08333333333333333,0.05128205128205128
