ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with the course content?,How do you rate this course?,Course feedback,0.0,0.6721886907864486,0.5643561612501089,0.6398389319255466,500000005.0
0,How satisfied are you with the course content?,What's your preferred device?,Course feedback,0.14285714285714285,0.17905192861211042,0.5643561612501089,0.2578127986030712,500000005.0
0,How satisfied are you with the course content?,Send us feedback,Course feedback,0.2857142857142857,0.2294927864625435,0.5643561612501089,0.2566291769212991,500000005.0
0,How satisfied are you with the course content?,What's important for you,Course feedback,0.42857142857142855,0.1995083264147646,0.5643561612501089,0.21627387380575747,500000005.0
0,How satisfied are you with the course content?,How do you split the welfare amount?,Course feedback,0.5714285714285714,0.039628729091925,0.5643561612501089,0.12539351919778738,500000005.0
1,How satisfied are you with the course delivery?,How do you rate this course?,Course feedback,0.14285714285714285,0.6488492407522318,0.5590400276489439,0.5441681672185898,500000005.0
1,How satisfied are you with the course delivery?,What's your preferred device?,Course feedback,0.0,0.2080594299992669,0.5590400276489439,0.31335360929417,500000005.0
1,How satisfied are you with the course delivery?,Send us feedback,Course feedback,0.14285714285714285,0.23243170735084778,0.5590400276489439,0.28911242801024206,500000005.0
1,How satisfied are you with the course delivery?,What's important for you,Course feedback,0.2857142857142857,0.17471426018530603,0.5590400276489439,0.225564881441198,500000005.0
1,How satisfied are you with the course delivery?,How do you split the welfare amount?,Course feedback,0.42857142857142855,0.0854947559636221,0.5590400276489439,0.15929083622845305,500000005.0
2,How satisfied are you with the course materials?,How do you rate this course?,Course feedback,0.2857142857142857,0.6161412906209685,0.5306949338584381,0.4592835205717184,500000005.0
2,How satisfied are you with the course materials?,What's your preferred device?,Course feedback,0.14285714285714285,0.19402482197682436,0.5306949338584381,0.2581476235986449,500000005.0
2,How satisfied are you with the course materials?,Send us feedback,Course feedback,0.0,0.22568863879467674,0.5306949338584381,0.31719052731380515,500000005.0
2,How satisfied are you with the course materials?,What's important for you,Course feedback,0.14285714285714285,0.17685011761609296,0.5306949338584381,0.24762811717769695,500000005.0
2,How satisfied are you with the course materials?,How do you split the welfare amount?,Course feedback,0.2857142857142857,0.05025144980642697,0.5306949338584381,0.15118794057269025,500000005.0
3,How much did the course meet your expectations?,How do you rate this course?,Course feedback,0.42857142857142855,0.6764078214388123,0.5325131530157488,0.44326759463832527,500000005.0
3,How much did the course meet your expectations?,What's your preferred device?,Course feedback,0.2857142857142857,0.15121560366156012,0.5325131530157488,0.20658156436385744,500000005.0
3,How much did the course meet your expectations?,Send us feedback,Course feedback,0.14285714285714285,0.1790933600534077,0.5325131530157488,0.24947938569934625,500000005.0
3,How much did the course meet your expectations?,What's important for you,Course feedback,0.0,0.1867306382846856,0.5325131530157488,0.2904653927040045,500000005.0
3,How much did the course meet your expectations?,How do you split the welfare amount?,Course feedback,0.14285714285714285,0.07128320555908992,0.5325131530157488,0.1834456660715766,500000005.0
4,What did you like the most about the course?,How do you rate this course?,Course feedback,0.5714285714285714,0.5960100918517643,0.4800529429057158,0.35714187547051346,500000005.0
4,What did you like the most about the course?,What's your preferred device?,Course feedback,0.42857142857142855,0.2197953691173616,0.4800529429057158,0.2085108488777075,500000005.0
4,What did you like the most about the course?,Send us feedback,Course feedback,0.2857142857142857,0.1461870264423993,0.4800529429057158,0.19160306774108443,500000005.0
4,What did you like the most about the course?,What's important for you,Course feedback,0.14285714285714285,0.2368262828097375,0.4800529429057158,0.27106999573371465,500000005.0
4,What did you like the most about the course?,How do you split the welfare amount?,Course feedback,0.0,0.02221889744502765,0.4800529429057158,0.1595691110832341,500000005.0
5,What did you like the least about the course?,How do you rate this course?,Course feedback,0.7142857142857143,0.5643251376776313,0.4851079850086809,0.31532666192821857,500000005.0
5,What did you like the least about the course?,What's your preferred device?,Course feedback,0.5714285714285714,0.17093475931464208,0.4851079850086809,0.1687551899236342,500000005.0
5,What did you like the least about the course?,Send us feedback,Course feedback,0.42857142857142855,0.17478682110815708,0.4851079850086809,0.18751821919481995,500000005.0
5,What did you like the least about the course?,What's important for you,Course feedback,0.2857142857142857,0.16725191815338272,0.4851079850086809,0.20425124082997836,500000005.0
5,What did you like the least about the course?,How do you split the welfare amount?,Course feedback,0.14285714285714285,0.026954931462695585,0.4851079850086809,0.1438507415856798,500000005.0
6,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.8571428571428571,0.5921203642707955,0.5625302404689354,0.314054099223974,500000005.0
6,What suggestions do you have for improving the course?,What's your preferred device?,Course feedback,0.7142857142857143,0.17623322504875064,0.5625302404689354,0.17040469231030353,500000005.0
6,What suggestions do you have for improving the course?,Send us feedback,Course feedback,0.5714285714285714,0.29283567785464054,0.5625302404689354,0.2378371205884094,500000005.0
6,What suggestions do you have for improving the course?,What's important for you,Course feedback,0.42857142857142855,0.18687066977649822,0.5625302404689354,0.20969797868896053,500000005.0
6,What suggestions do you have for improving the course?,How do you split the welfare amount?,Course feedback,0.2857142857142857,0.05354617218348042,0.5625302404689354,0.16040997207597982,500000005.0
