ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.39319285636021795,0.6974345486957221,0.48446536406086915,1173002.0
0,What was the reason for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.2799744184665336,0.6974345486957221,0.36837496139571824,1173002.0
0,What was the reason for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.3366493268216837,0.6974345486957221,0.370737411153246,1173002.0
0,What was the reason for the end of your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.19358797210460105,0.6974345486957221,0.26518611160149025,1173002.0
0,What was the reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.3894246594142854,0.6974345486957221,0.3441625901419403,1173002.0
0,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.3199439259080355,0.6974345486957221,0.2887940751628943,1173002.0
0,What was the reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.6,0.29915437905491415,0.6974345486957221,0.26164901871697277,1173002.0
0,What was the reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.7,0.24762616494560794,0.6974345486957221,0.2250404000415542,1173002.0
0,What was the reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.8,0.26408447977123484,0.6974345486957221,0.21893861136032278,1173002.0
0,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.9,0.1421245588484943,0.6974345486957221,0.1624829241066645,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",How satisfied are you with your experience working with us?,End of working relationship,0.1,0.3014399911639275,0.3455319081385813,0.2860614238693851,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.23796133989314627,0.3455319081385813,0.27023251036677676,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.32335334777087027,0.3455319081385813,0.30000628716471234,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.2211729886852652,0.3455319081385813,0.2154005537677167,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.3120017116162993,0.3455319081385813,0.24773905428691068,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",What strengths did you admire the most from your supervisor?,End of working relationship,0.4,0.25135772994644634,0.3455319081385813,0.1997214167172049,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",Did you feel your opinions were always took into consideration?,End of working relationship,0.5,0.28427452341781606,0.3455319081385813,0.20176782588936373,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.6,0.1439092874542364,0.3455319081385813,0.12774754603721242,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",How likely is that you would recommend our company to a friend?,End of working relationship,0.7,0.218907942302487,0.3455319081385813,0.15111478356077368,1173002.0
1,"Did you receive a notice period? If yes, how long was it?",What would you recommend to improve ourselves for the near future?,End of working relationship,0.8,0.12678128135933958,0.3455319081385813,0.10689248299617338,1173002.0
2,Were you satisfied with the notice period you received?,How satisfied are you with your experience working with us?,End of working relationship,0.2,0.4922757679352789,0.32757776833336366,0.3690553067122536,1173002.0
2,Were you satisfied with the notice period you received?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.30310000941099247,0.32757776833336366,0.2822212155342762,1173002.0
2,Were you satisfied with the notice period you received?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.3916828466744546,0.32757776833336366,0.37245132317212726,1173002.0
2,Were you satisfied with the notice period you received?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.28929275313147207,0.32757776833336366,0.27343477972003594,1173002.0
2,Were you satisfied with the notice period you received?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.38950100751456174,0.32757776833336366,0.3091033631335019,1173002.0
2,Were you satisfied with the notice period you received?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.281039240593308,0.32757776833336366,0.22692369147332664,1173002.0
2,Were you satisfied with the notice period you received?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4,0.39561760610607755,0.32757776833336366,0.2680040391244738,1173002.0
2,Were you satisfied with the notice period you received?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.24422393779275217,0.32757776833336366,0.17948672463662374,1173002.0
2,Were you satisfied with the notice period you received?,How likely is that you would recommend our company to a friend?,End of working relationship,0.6,0.30269604552508794,0.32757776833336366,0.19385035147973165,1173002.0
2,Were you satisfied with the notice period you received?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.7,0.16131823071296453,0.32757776833336366,0.12423299529357898,1173002.0
3,Did you receive a severance package?,How satisfied are you with your experience working with us?,End of working relationship,0.3,0.2957593752375589,0.35219193101986956,0.24053010920942466,1173002.0
3,Did you receive a severance package?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.2749082381562642,0.35219193101986956,0.2484111216794548,1173002.0
3,Did you receive a severance package?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.4414856025467172,0.35219193101986956,0.3769977282624208,1173002.0
3,Did you receive a severance package?,Do you feel you have been always recognized for your effort?,End of working relationship,0.0,0.26203383124671326,0.35219193101986956,0.2890812611786602,1173002.0
3,Did you receive a severance package?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.2960934126409117,0.35219193101986956,0.28447542559509004,1173002.0
3,Did you receive a severance package?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.19791165447506337,0.35219193101986956,0.20349644786542104,1173002.0
3,Did you receive a severance package?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.2902592575862412,0.35219193101986956,0.23756850739717672,1173002.0
3,Did you receive a severance package?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.4,0.12030863417097497,0.35219193101986956,0.13562401658974524,1173002.0
3,Did you receive a severance package?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5,0.22009108118921458,0.35219193101986956,0.1731475574256074,1173002.0
3,Did you receive a severance package?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.6,0.07771636753863106,0.35219193101986956,0.10003689786437663,1173002.0
