ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.0,0.3959303716577175,0.27633797201970145,0.3600526517663126,1173003.0
0,How did you hear about our company?,Did you receive all your equipments on time?,Onboarding,0.125,0.23159015944068245,0.27633797201970145,0.21779066952390058,1173003.0
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.25,0.19897282416510537,0.27633797201970145,0.17774589481718736,1173003.0
0,How did you hear about our company?,Did you receive an adeguate Training?,Onboarding,0.375,0.27689805298773273,0.27633797201970145,0.2012582026889624,1173003.0
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.5,0.506144684802047,0.27633797201970145,0.2914684473115622,1173003.0
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.625,0.344696360635077,0.27633797201970145,0.19950082710797806,1173003.0
1,What made you interested in working for our company?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.125,0.32757635017105946,0.20184083920787477,0.257649508339648,1173003.0
1,What made you interested in working for our company?,Did you receive all your equipments on time?,Onboarding,0.0,0.1354008494194467,0.20184083920787477,0.1553328463559751,1173003.0
1,What made you interested in working for our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.125,0.24324584199116184,0.20184083920787477,0.20517719213882285,1173003.0
1,What made you interested in working for our company?,Did you receive an adeguate Training?,Onboarding,0.25,0.216377853878765,0.20184083920787477,0.16961339958199834,1173003.0
1,What made you interested in working for our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.375,0.5515978904175262,0.20184083920787477,0.32485147276700416,1173003.0
1,What made you interested in working for our company?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.34928882431501757,0.20184083920787477,0.20336961918858312,1173003.0
2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Were you introduced to colleagues from your team or other departments?,Onboarding,0.25,0.46228529989926465,0.29462735459596034,0.32959033304661867,1173003.0
2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Did you receive all your equipments on time?,Onboarding,0.125,0.29096390907715197,0.29462735459596034,0.2596115046513729,1173003.0
2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.0,0.4339536518639444,0.29462735459596034,0.3921557626835491,1173003.0
2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Did you receive an adeguate Training?,Onboarding,0.125,0.3135758958383548,0.29462735459596034,0.27368118530278795,1173003.0
2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Would you recommend joining our company to other colleagues?,Onboarding,0.25,0.3623564162767386,0.29462735459596034,0.27363015821800407,1173003.0
