QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,0,How do you feel about your current workload?,Working Environment,0.0,0.29030504938879753,0.35087048883992833,0.3084746812241368
1146004,Working mood,0,How do you feel about your current workload?,Tasks / Activities,0.125,0.3019466198603824,0.35087048883992833,0.2814433604926633
1146004,Working mood,0,How do you feel about your current workload?,Colleagues,0.25,0.22113857278327864,0.35087048883992833,0.20804651808021885
1146004,Working mood,0,How do you feel about your current workload?,Manager,0.375,0.16316128125389034,0.35087048883992833,0.15961748620341945
1146004,Working mood,0,How do you feel about your current workload?,Career,0.5,0.21459833334944445,0.35087048883992833,0.17031998666439307
1146004,Working mood,0,How do you feel about your current workload?,Training,0.625,0.15691603606714266,0.35087048883992833,0.1323706903993713
1146004,Working mood,0,How do you feel about your current workload?,Working Time Schedule,0.75,0.32945664835427024,0.35087048883992833,0.1919318859999815
1146004,Working mood,1,How often do you feel stressed at work?,Working Environment,0.125,0.3068356138295667,0.3371250489385935,0.2808199505442442
1146004,Working mood,1,How often do you feel stressed at work?,Tasks / Activities,0.0,0.18316174285742087,0.3371250489385935,0.22935073468177267
1146004,Working mood,1,How often do you feel stressed at work?,Colleagues,0.125,0.1872689165225734,0.3371250489385935,0.20642289444211503
1146004,Working mood,1,How often do you feel stressed at work?,Manager,0.25,0.11887401774167103,0.3371250489385935,0.1474794616805982
1146004,Working mood,1,How often do you feel stressed at work?,Career,0.375,0.1599978268135213,0.3371250489385935,0.15500799523712214
1146004,Working mood,1,How often do you feel stressed at work?,Training,0.5,0.1155550508463,0.3371250489385935,0.1213507001826587
1146004,Working mood,1,How often do you feel stressed at work?,Working Time Schedule,0.625,0.2931585260941464,0.3371250489385935,0.1885221433522957
1146004,Working mood,2,How satisfied are you with your work-life balance?,Working Environment,0.25,0.3043700335410662,0.3148808080746926,0.24601861272092326
1146004,Working mood,2,How satisfied are you with your work-life balance?,Tasks / Activities,0.125,0.20861644829728182,0.3148808080746926,0.2137740055382267
1146004,Working mood,2,How satisfied are you with your work-life balance?,Colleagues,0.0,0.19419923555364274,0.3148808080746926,0.23040370730995768
1146004,Working mood,2,How satisfied are you with your work-life balance?,Manager,0.125,0.12385068243460966,0.3148808080746926,0.16103086233478625
1146004,Working mood,2,How satisfied are you with your work-life balance?,Career,0.25,0.23786594038676237,0.3148808080746926,0.20877632055451315
1146004,Working mood,2,How satisfied are you with your work-life balance?,Training,0.375,0.10204016456245266,0.3148808080746926,0.12064898735718156
1146004,Working mood,2,How satisfied are you with your work-life balance?,Working Time Schedule,0.5,0.33551878077137054,0.3148808080746926,0.21955159264157809
1146004,Working mood,3,How often do you feel motivated to work?,Working Environment,0.375,0.2546783864101614,0.4380958854962441,0.22523900809889905
1146004,Working mood,3,How often do you feel motivated to work?,Tasks / Activities,0.25,0.19474108270582585,0.4380958854962441,0.21419801883436101
1146004,Working mood,3,How often do you feel motivated to work?,Colleagues,0.125,0.13295891172006558,0.4380958854962441,0.19955555898037255
1146004,Working mood,3,How often do you feel motivated to work?,Manager,0.0,0.1217197793855521,0.4380958854962441,0.2166326112187597
1146004,Working mood,3,How often do you feel motivated to work?,Career,0.125,0.1711444269427418,0.4380958854962441,0.22331543511892665
1146004,Working mood,3,How often do you feel motivated to work?,Training,0.25,0.14062775139635952,0.4380958854962441,0.18389455330105992
1146004,Working mood,3,How often do you feel motivated to work?,Working Time Schedule,0.375,0.29809869218807744,0.4380958854962441,0.24734389104038357
1146004,Working mood,4,How often do you feel recognized for your work?,Working Environment,0.5,0.2210975094404764,0.2556955508976237,0.15431794791841372
1146004,Working mood,4,How often do you feel recognized for your work?,Tasks / Activities,0.375,0.16564129537601202,0.2556955508976237,0.1401145978418149
1146004,Working mood,4,How often do you feel recognized for your work?,Colleagues,0.25,0.22730105154607477,0.2556955508976237,0.18865552108123154
