QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 16 column 5 (char 746),-1,-1,0,0,0,-1,0,0
1146004,True,False,Expecting ':' delimiter: line 16 column 97 (char 1811),-1,-1,0,0,0,-1,0,0
1173001,True,False,Invalid \escape: line 7 column 6 (char 139),-1,-1,0,0,0,-1,0,0
1173002,True,False,Invalid \escape: line 5 column 12 (char 49),-1,-1,0,0,0,-1,0,0
1173003,True,False,Expecting property name enclosed in double quotes: line 12 column 5 (char 288),-1,-1,0,0,0,-1,0,0
1173004,True,False,Expecting property name enclosed in double quotes: line 21 column 10 (char 1203),-1,-1,0,0,0,-1,0,0
1173005,True,False,Expecting property name enclosed in double quotes: line 13 column 123 (char 528),-1,-1,0,0,0,-1,0,0
1213249,True,False,Invalid \escape: line 5 column 33 (char 93),-1,-1,0,0,0,-1,0,0
1433792,True,False,"Expecting ',' delimiter: line 17 column 33 (char 472)",-1,-1,0,0,0,-1,0,0
5100002,True,False,Expecting property name enclosed in double quotes: line 16 column 11 (char 437),-1,-1,0,0,0,-1,0,0
5100003,True,False,Invalid \escape: line 7 column 6 (char 130),-1,-1,0,0,0,-1,0,0
500000002,True,False,Invalid \escape: line 8 column 6 (char 211),-1,-1,0,0,0,-1,0,0
500000003,True,False,Invalid \escape: line 7 column 6 (char 124),-1,-1,0,0,0,-1,0,0
500000005,True,False,"Expecting ',' delimiter: line 39 column 13 (char 1573)",-1,-1,0,0,0,-1,0,0
500100002,True,False,Invalid \escape: line 6 column 12 (char 144),-1,-1,0,0,0,-1,0,0
500100003,True,False,Invalid \escape: line 5 column 15 (char 52),-1,-1,0,0,0,-1,0,0
500100004,True,False,Invalid control character at: line 9 column 165 (char 382),-1,-1,0,0,0,-1,0,0
500100005,True,False,Invalid \escape: line 4 column 20 (char 60),-1,-1,0,0,0,-1,0,0
500100006,True,False,Expecting ':' delimiter: line 13 column 255 (char 633),-1,-1,0,0,0,-1,0,0
500100007,True,False,Expecting property name enclosed in double quotes: line 15 column 14 (char 511),-1,-1,0,0,0,-1,0,0
500100008,True,False,Invalid \escape: line 7 column 6 (char 101),-1,-1,0,0,0,-1,0,0
500100009,True,False,Invalid \escape: line 6 column 13 (char 118),-1,-1,0,0,0,-1,0,0
500100010,True,False,Invalid \escape: line 6 column 62 (char 113),-1,-1,0,0,0,-1,0,0
500100011,True,False,Expecting property name enclosed in double quotes: line 4 column 13 (char 62),-1,-1,0,0,0,-1,0,0
500100012,True,False,Expecting property name enclosed in double quotes: line 7 column 2 (char 191),-1,-1,0,0,0,-1,0,0
500100013,True,False,Invalid \escape: line 6 column 18 (char 209),-1,-1,0,0,0,-1,0,0
500100014,True,False,Invalid \escape: line 6 column 18 (char 195),-1,-1,0,0,0,-1,0,0
500100015,True,False,Expecting property name enclosed in double quotes: line 5 column 17 (char 77),-1,-1,0,0,0,-1,0,0
500100016,True,False,Invalid \escape: line 7 column 6 (char 121),-1,-1,0,0,0,-1,0,0
500100017,True,False,Invalid \escape: line 7 column 11 (char 136),-1,-1,0,0,0,-1,0,0
500100018,True,False,Expecting property name enclosed in double quotes: line 9 column 149 (char 377),-1,-1,0,0,0,-1,0,0
500100019,True,False,Expecting property name enclosed in double quotes: line 8 column 5 (char 202),-1,-1,0,0,0,-1,0,0
500100020,True,False,"Expecting ',' delimiter: line 13 column 76 (char 531)",-1,-1,0,0,0,-1,0,0
500100021,True,False,Expecting property name enclosed in double quotes: line 8 column 6 (char 168),-1,-1,0,0,0,-1,0,0
500100022,True,False,Invalid \escape: line 7 column 6 (char 123),-1,-1,0,0,0,-1,0,0
500100023,True,False,Invalid \escape: line 5 column 17 (char 54),-1,-1,0,0,0,-1,0,0
500100024,True,False,Invalid \escape: line 4 column 18 (char 54),-1,-1,0,0,0,-1,0,0
500100025,True,False,Invalid \escape: line 5 column 17 (char 54),-1,-1,0,0,0,-1,0,0
