EXPERIMENT_ID,INTRAQSTN_BLEU_SCORE,INTRAQSTN_ROUGE_L_F1_SCORE,BLEU_SCORE_WITH_SAMPLE,ROUGE_L_F1_SCORE_WITH_SAMPLE
0s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.018598870223124966,0.26518767612102523,,
0s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.08015098118205997,0.3651972158662015,,
0s_FULL_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.07793811676856996,0.33843179821129515,,
0s_FULL_gpt-35-turbo-dev_6000MT_0.5T_1FP,,,,
0s_FULL_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.027497963171495488,0.27455848085888535,,
0s_FULL_gpt-35-turbo-dev_6000MT_0T_0FP,0.10025618253148492,0.37851048101469226,,
0s_FULL_gpt-35-turbo-dev_6000MT_0T_1FP,0.2170454375439031,0.3908103592314119,,
0s_FULL_gpt-4-dev_4000MT_0.25T_0FP_JSON,0.008618746333115365,0.19352496502254055,,
0s_FULL_gpt-4-dev_4000MT_0.5T_0FP_JSON,0.00933241150501421,0.20252881223601227,,
0s_FULL_gpt-4-dev_4000MT_0.5T_1FP_JSON,0.005779086515988985,0.1486022754011444,,
0s_FULL_gpt-4-dev_4000MT_0T_0FP_JSON,0.009193735716813268,0.20499439982692433,,
0s_FULL_gpt-4-dev_4000MT_0T_1FP_JSON,0.00615262412275545,0.1512478650383053,,
0s_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.03877359058503568,0.28034221300181583,,
0s_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.07286698026880924,0.3403478983267179,,
0s_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.06687110096281043,0.33872160455853584,,
0s_gpt-35-turbo-dev_6000MT_0.5T_1FP,,,,
0s_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.027125396360068072,0.2962315803221746,,
0s_gpt-35-turbo-dev_6000MT_0T_0FP,0.09401347782047073,0.35609523238200863,,
0s_gpt-35-turbo-dev_6000MT_0T_1FP,,,,
0s_gpt-4-dev_4000MT_0.5T_0FP_JSON,0.01195828318963364,0.2190354128952376,,
0s_gpt-4-dev_4000MT_0.5T_1FP_JSON,,,,
0s_gpt-4-dev_4000MT_0T_0FP_JSON,0.010642033549688021,0.20891497529568231,,
0s_gpt-4-dev_4000MT_0T_1FP_JSON,,,,
1s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.02325238053547863,0.2371657376510775,0.01585823280878004,0.16162505717032496
1s_FULL_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.06976548490241483,0.3222283570911972,0.019569180456711497,0.16358741694461157
1s_FULL_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.05224979317589324,0.3042205445427132,0.01818545121313083,0.16366307870466004
1s_FULL_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.0121669029739347,0.2617648555148555,0.00363286539115245,0.10763538109297285
1s_FULL_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.028038731331475473,0.253974735512049,0.01717810019329567,0.16256122804372197
1s_FULL_gpt-35-turbo-dev_6000MT_0T_0FP,0.08519671772717882,0.34252359779450997,0.02024040461268967,0.16816839302083056
1s_FULL_gpt-35-turbo-dev_6000MT_0T_1FP,0.009104738291457101,0.16801759993366347,0.006953914082370456,0.12050336402140475
1s_gpt-35-turbo-dev_6000MT_0.25T_0.5FP,0.03510163478276243,0.25779927558338167,0.01662960801532532,0.15329436905680438
1s_gpt-35-turbo-dev_6000MT_0.25T_0FP,0.08134884841755237,0.32890303142756216,0.01841860788774181,0.15774501176485037
1s_gpt-35-turbo-dev_6000MT_0.5T_0FP,0.059165217173669946,0.31316517618913314,0.01745125959416644,0.1694587129438573
1s_gpt-35-turbo-dev_6000MT_0.5T_1FP,0.018346692053489363,0.1862497781759252,0.009505290702987947,0.13493735365073964
1s_gpt-35-turbo-dev_6000MT_0T_0.5FP,0.034131448575840974,0.2535889307454433,0.019999053982214462,0.1674173927229334
1s_gpt-35-turbo-dev_6000MT_0T_0FP,0.08762287735880415,0.3425384964024526,0.02083343418588773,0.17290097204557034
1s_gpt-35-turbo-dev_6000MT_0T_1FP,0.013240127965508094,0.1918731168672307,0.010032164249491094,0.12296634710351807
